Role,Company,City_Key,State,Salary,Real_Wage,Unemployment_Rate,Cost of Living Index,description,Latitude,Longitude
AI Engineer,Vanderhouwen,portland,OR,103428.48,138848.8119210632,4.1,74.49000000000001,"Job ID: 69760 AI Engineer Our client is seeking an AI Engineer to help design and build intelligent, production-grade systems that merge modern AI capabilities with robust backend engineering. This is an exciting opportunity for engineers who have recently transitioned into AI or have foundational experience and are eager to deepen their expertise. The team has significant AI work planned over the next few years, making this one of the highest-priority initiatives within the organization. This …",45.505603,-122.688215
AI Engineer,CYNET SYSTEMS,santa clara,CA,130000.0,170869.02232250434,4.38,76.08166666666666,"Job Description: Pay Range: $60hr - $65hr The Generative AI Design Engineer will design, develop, and optimize generative AI models and engineering workflows that support innovation in areas such as content creation, product design, intelligent automation, and advanced semiconductor process modeling. This role focuses on developing surrogate models, inverse-design workflows, and high-fidelity digital twins for complex engineering systems. The ideal candidate will integrate physics-based modelin…",37.353966,-121.952999
AI Engineer,Black Rock Solutions Corporation,unknown,Unknown,130000.0,173333.33333333334,3.8,75.0,"We are seeking an AI Engineer with strong C# Microsoft Full Stack expertise and deep experience across the Microsoft ecosystem. The candidate must have hands-on proficiency in Azure AI Foundry for model development, deployment, and MLOps, along with Azure OpenAI Service for prompt engineering and workflow integration. Expertise in secure, scalable enterprise AI deployment and familiarity with the MCP framework are essential. Preferred skills include SAP Finance, Treasury, and Payout module expo…",,
AI Engineer,Bloomfield Robotics,pittsburgh,PA,125240.28,161298.5768562045,3.3,77.64500000000001,"About the Company Plant level knowledge is vital to satisfying the food production needs from projected a forty percent increase in world population over the next thirty years. We support that goal by continuously and automatically assessing the health and performance of the world’s $1T specialty crops, one plant at a time, with deep learning and imaging. Currently, Bloomfield is focused on wine, table, and juice grapes as well as, more recently, blueberries. Our portable Flash cameras and supp…",40.441694,-79.990086
AI Engineer,Anything,san francisco,CA,187500.0,246445.7052728428,4.0,76.08166666666666,"Anything Anything is the AI product engineer for the next wave of entrepreneurs. It's an AI agent that turns English into apps. Everything you need make money on the internet built in - mobile, web, design, AI, backend, infra, payments. Launched Aug 7th. https://x.com/anythingai Hit $2m rev in 2 weeks. Try it at createanything.com Role AI engineers build the systems that make Anything intelligent. Often it involves staring down ambiguous research problems - and shipping clever applied ways of s…",37.798085,-122.466538
AI Engineer,Pierce Technology Corp,unknown,Unknown,166474.95,221966.6,3.8,75.0,"We’re looking for an AI Engineer to design, implement, and optimize advanced AI systems that balance quality, performance, and cost. You’ll work on inference pipelines, retrieval-augmented generation (RAG), and multi-agent patterns while building evaluation harnesses and simulation-based training frameworks. This role combines deep technical skill with a strong focus on real-world reliability and user experience. System Design: Architect inference and RAG pipelines; design manager/worker agent …",,
AI Engineer,Zone IT Solutions,houston,TX,100000.0,159002.7348470394,4.0,62.891999999999996,"We are on the lookout for an innovative and driven AI Engineer . In this role, you will be responsible for designing, developing, and deploying AI models that will enhance our products and improve our services. Requirements Bachelor's or Master's degree in Computer Science, Data Science, or a related field. 5 years of experience in AI/ML development. Strong proficiency in Python, R, or Java. Experience with machine learning libraries such as TensorFlow, Keras, or Scikit-learn. Familiarity with …",,
AI Engineer,Zone IT Solutions,minneapolis,MN,100000.0,137117.7841766077,2.4,72.93,"We are on the lookout for an innovative and driven AI Engineer . In this role, you will be responsible for designing, developing, and deploying AI models that will enhance our products and improve our services. Requirements Bachelor's or Master's degree in Computer Science, Data Science, or a related field. 5 years of experience in AI/ML development. Strong proficiency in Python, R, or Java. Experience with machine learning libraries such as TensorFlow, Keras, or Scikit-learn. Familiarity with …",44.983654,-93.269357
AI Engineer,Zone IT Solutions,new york city,NY,100000.0,117240.1664810364,4.1,85.295,"We are on the lookout for an innovative and driven AI Engineer . In this role, you will be responsible for designing, developing, and deploying AI models that will enhance our products and improve our services. Requirements Bachelor's or Master's degree in Computer Science, Data Science, or a related field. 5 years of experience in AI/ML development. Strong proficiency in Python, R, or Java. Experience with machine learning libraries such as TensorFlow, Keras, or Scikit-learn. Familiarity with …",,
AI Engineer,Zone IT Solutions,edison,NJ,100000.0,133333.33333333334,3.8,75.0,"We are on the lookout for an innovative and driven AI Engineer . In this role, you will be responsible for designing, developing, and deploying AI models that will enhance our products and improve our services. Requirements Bachelor's or Master's degree in Computer Science, Data Science, or a related field. 5 years of experience in AI/ML development. Strong proficiency in Python, R, or Java. Experience with machine learning libraries such as TensorFlow, Keras, or Scikit-learn. Familiarity with …",40.505476,-74.393934
AI Engineer,Zone IT Solutions,texas city,TX,100000.0,159002.7348470394,3.54,62.891999999999996,"We are on the lookout for an innovative and driven AI Engineer . In this role, you will be responsible for designing, developing, and deploying AI models that will enhance our products and improve our services. Requirements Bachelor's or Master's degree in Computer Science, Data Science, or a related field. 5 years of experience in AI/ML development. Strong proficiency in Python, R, or Java. Experience with machine learning libraries such as TensorFlow, Keras, or Scikit-learn. Familiarity with …",29.3787,-94.885642
AI Engineer,Zone IT Solutions,san jose,CA,100000.0,131437.7094788495,4.0,76.08166666666666,"We are on the lookout for an innovative and driven AI Engineer . In this role, you will be responsible for designing, developing, and deploying AI models that will enhance our products and improve our services. Requirements Bachelor's or Master's degree in Computer Science, Data Science, or a related field. 5 years of experience in AI/ML development. Strong proficiency in Python, R, or Java. Experience with machine learning libraries such as TensorFlow, Keras, or Scikit-learn. Familiarity with …",37.390494,-121.885434
