redirect_url,description,title,__CLASS__,created,contract_time,longitude,id,latitude,salary_max,adref,salary_min,salary_is_predicted,search_role,location.__CLASS__,location.area,location.display_name,company.display_name,company.__CLASS__,category.label,category.__CLASS__,category.tag,contract_type
https://www.adzuna.com/land/ad/5489412824?se=CCbImH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=2A38378B0A29E9304AED15BE320653319B3699D2,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:26:47Z,full_time,-71.05,5489412824,42.34,205452.33,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4OTQxMjgyNCIsInMiOiJDQ2JJbUhfTThCR3c4WktjV3ZCY0V3In0.KCD71eFzeBLjwX2iuH5tdNwC9C0e_ocwv7_zDw6fsBQ,205452.33,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Massachusetts', 'Suffolk County', 'South Boston']","South Boston, Suffolk County",Mozilla,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5489412883?se=CCbImH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=D2C2F63725BAF96B6AB01D32CB308FC72E92DAF1,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:26:51Z,full_time,-117.164709,5489412883,32.726967,207805.55,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ0NiSW1IX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NDg5NDEyODgzIn0.svvW0QM5Z-dLkI1pL6q8H6ezAg_tVYlDIeTiLWcR5Tw,207805.55,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'California', 'San Diego County', 'San Diego']","San Diego, San Diego County",Mozilla,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5489410212?se=CCbImH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=AE409EA25FC8A8D913B709634B243D14A5FD210B,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:23:04Z,full_time,-121.9221,5489410212,37.3063,191573.12,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4OTQxMDIxMiIsInMiOiJDQ2JJbUhfTThCR3c4WktjV3ZCY0V3In0.HwpAjKTbDag1jl5EBJk_cx4U-3TxlrKUzZZCGOV1L08,191573.12,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'California', 'Santa Clara County', 'Campbell']","Campbell, Santa Clara County",Mozilla,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5489410449?se=CCbImH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=FC53175F3C4CFA75D1FFD0594782768B47A36223,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:23:12Z,full_time,-75.1277,5489410449,40.0758,219939.42,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4OTQxMDQ0OSIsInMiOiJDQ2JJbUhfTThCR3c4WktjV3ZCY0V3In0.cCDptmVCOylYwpbr0biW9v424kSYJNrQbXvUqLkOqqU,219939.42,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Pennsylvania', 'Montgomery County', 'Elkins Park']","Elkins Park, Montgomery County",Mozilla,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5489410315?se=CCbImH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=6164AFDF3D616AB1EC0166E7E0FB6878D2028A5D,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:23:09Z,full_time,-97.865683,5489410315,30.320233,167603.44,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ0NiSW1IX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NDg5NDEwMzE1In0.T-yqPwWd9SbybSOVTB-G1Nt23t_zyJnxtaB0pLWG--M,167603.44,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Texas', 'Travis County', 'Bee Cave']","Bee Cave, Travis County",Mozilla,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5489410442?se=aMMemn_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=A6F1ABDDADCFCDC551D02B3E8FFF316C4017F945,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:23:12Z,full_time,-118.2538,5489410442,34.0414,192729.06,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiYU1NZW1uX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDg5NDEwNDQyIn0.w4Zm78JRnB9OAYYBBOsLEoN6Mf-UgFZXV_3SRi2Mumg,192729.06,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'California', 'Los Angeles County', 'Textile Finance']","Textile Finance, Los Angeles County",Mozilla,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5489410323?se=aMMemn_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=53F8EEFB7B1AE5E233C3402E58734456573D5526,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:23:09Z,full_time,-96.765058,5489410323,32.760168,178344.2,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiYU1NZW1uX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDg5NDEwMzIzIn0.R7RFEwQpQYObjEy-INVoO2zEzha8XHbWKoKGKm0NggM,178344.2,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Texas', 'Dallas', 'Highland Park']","Highland Park, Dallas",Mozilla,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5489414475?se=aMMemn_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=A82026FEAE17AF64565CD2052D3F26FB20C3821B,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:28:02Z,full_time,,5489414475,,174073.7,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiYU1NZW1uX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDg5NDE0NDc1In0.sAa4mT4PxzArYAly9kFS25Bk4xsp6m0_QA_34fYokJs,174073.7,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Washington, D.C.', 'Washington']","Washington, Washington, D.C.",Mozilla,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5489414473?se=aMMemn_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=A12F0A44B2D93E36BA49426B8235DEBD44576A62,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:28:02Z,full_time,-95.4359,5489414473,29.6403,185027.84,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4OTQxNDQ3MyIsInMiOiJhTU1lbW5fTThCR2c1SXo0VWd5Z3h3In0.5wPldy22AE_JzOGnbyw05O0uKAx41TaZJ9lJZWBd558,185027.84,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Texas', 'Harris County', 'Trammells']","Trammells, Harris County",Mozilla,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5489414528?se=aMMemn_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=AEAD3995C5B119BB25B1A93C71E36AC094675350,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:28:07Z,full_time,-84.3879,5489414528,33.7487,182691.27,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiYU1NZW1uX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDg5NDE0NTI4In0.SGVD4mGHWBmjGeHzdgreMpXGzRwuVWsKSsEsEsTM0BY,182691.27,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Georgia', 'DeKalb County', 'Northlake']","Northlake, DeKalb County",Mozilla,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5489414474?se=aMMemn_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=54699B3223A7FB193B440EFCF1707DC26FBBBCFA,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:28:02Z,full_time,-87.8849,5489414474,41.9613,193713.81,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiYU1NZW1uX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDg5NDE0NDc0In0.7CUtt4cS0086snsvNyJmSv7EPiQqLB5ZJcyDrTj-0Hs,193713.81,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Illinois', 'Cook County', 'Schiller Park']","Schiller Park, Cook County",Mozilla,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5489414542?se=aMMemn_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=B2ED2764C8D8AF5C35F1836A62B76CDF1BE42390,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:28:07Z,full_time,-73.97528,5489414542,40.75284,209136.0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4OTQxNDU0MiIsInMiOiJhTU1lbW5fTThCR2c1SXo0VWd5Z3h3In0.BhOZZTjKh-uofvbkFCI4CncIh47sJzhX2Ckn3eBNCzA,209136.0,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'New York', 'New York City', 'Manhattan', 'Grand Central']","Grand Central, Manhattan",Mozilla,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5493874955?se=aMMemn_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=D151E11B6F633F1893974F81E56D90DDFA8A9CA5,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-13T08:34:52Z,full_time,-97.865683,5493874955,30.320233,114491.88,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiYU1NZW1uX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDkzODc0OTU1In0.ptT5d2ppnbuR0OZRldfgLxYhD2iTZPcUrH0ISOFWffM,114491.88,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Texas', 'Travis County', 'Bee Cave']","Bee Cave, Travis County",Cohere Health,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5493875008?se=aMMemn_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=9139AF80A0160D151DC153747ABAD5C9696822FF,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-13T08:34:53Z,full_time,,5493875008,,98523.53,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ5Mzg3NTAwOCIsInMiOiJhTU1lbW5fTThCR2c1SXo0VWd5Z3h3In0.YVyOXm7vf-S1lYFPCjIm1GpIJZEYZInsyjxxD12Lkto,98523.53,1,Data Scientist,Adzuna::API::Response::Location,['US'],US,Cohere Health,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5493909184?se=aMMemn_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=23317AA709E546030DB3F4FE3629CFC28387CAFF,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-13T08:45:41Z,full_time,-121.9221,5493909184,37.3063,130865.98,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ5MzkwOTE4NCIsInMiOiJhTU1lbW5fTThCR2c1SXo0VWd5Z3h3In0.G-M1NHOM1DqY58TMMeXDhbu8cF3SVcpBfQDNkFQHRi4,130865.98,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'California', 'Santa Clara County', 'Campbell']","Campbell, Santa Clara County",Cohere Health,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
